id,symbol,name,usd,usd_market_cap,usd_24h_vol,usd_24h_change,last_updated_at,rank,coinGecko_link
tronsv,tsv,TronSV,0,0,10,,2020/11/13,5269,https://www.coingecko.com/en/coins/tronsv
tronvegascoin,vcoin,TronVegasCoin,0,0,0,-2,2020/12/31,5270,https://www.coingecko.com/en/coins/tronvegascoin
tronweeklyjournal,twj,TronWeeklyJournal,0,0,0,-3,2020/12/31,5271,https://www.coingecko.com/en/coins/tronweeklyjournal
tronx-coin,tronx,TronX coin,0,0,52129,-2,2020/12/31,5272,https://www.coingecko.com/en/coins/tronx-coin
trrxitte,trrxte,TRRXITTE,0,0,0,,2020/12/31,5273,https://www.coingecko.com/en/coins/trrxitte
truample,tmpl,Truample,0,0,8586,,2020/9/6,5274,https://www.coingecko.com/en/coins/truample
trueaud,taud,TrueAUD,0,0,0,0,2020/12/31,5275,https://www.coingecko.com/en/coins/trueaud
truecad,tcad,TrueCAD,0,0,81,,2020/12/14,5276,https://www.coingecko.com/en/coins/truecad
truegbp,tgbp,TrueGBP,1,0,279,0,2020/12/31,5277,https://www.coingecko.com/en/coins/truegbp
truehkd,thkd,TrueHKD,0,0,0,0,2020/12/31,5278,https://www.coingecko.com/en/coins/truehkd
trumpcoin,trump,Trumpcoin,0,0,112,0,2020/12/31,5279,https://www.coingecko.com/en/coins/trumpcoin
trump-loses-token,trumplose,Trump Loses Token,0,0,38,,2020/11/9,5280,https://www.coingecko.com/en/coins/trump-loses-token
trump-wins-token,trumpwin,Trump Wins Token,0,0,31,,2020/12/30,5281,https://www.coingecko.com/en/coins/trump-wins-token
trust,trust,Harmony Block Capital,0,0,0,,2020/12/31,5282,https://www.coingecko.com/en/coins/trust
trust-ether-reorigin,teo,Trust Ether ReOrigin,0,0,2,,2020/12/29,5283,https://www.coingecko.com/en/coins/trust-ether-reorigin
trustline-network,tln,Trustlines Network,0,0,275,,2020/12/31,5284,https://www.coingecko.com/en/coins/trustline-network
trustmarkethub-token,tmh,TrusMarketHub Token,0,0,34,,2020/12/30,5285,https://www.coingecko.com/en/coins/trustmarkethub-token
trust-union,tut,Trust Union,0,0,3,,2020/12/23,5286,https://www.coingecko.com/en/coins/trust-union
trustusd,trusd,TrustUSD,0,0,2,,2020/12/28,5287,https://www.coingecko.com/en/coins/trustusd
trustverse,trv,TrustVerse,0,0,24367,0,2020/12/31,5288,https://www.coingecko.com/en/coins/trustverse
trust-wallet-token,twt,Trust Wallet Token,0,0,1377557,-5,2020/12/31,5289,https://www.coingecko.com/en/coins/trust-wallet-token
trybe,trybe,Trybe,0,0,6,-54,2020/12/31,5290,https://www.coingecko.com/en/coins/trybe
tsingzou-tokyo-medical-cooperation,ttmc,Tsingzou-Tokyo Medical Cooperation,0,0,0,-35,2020/12/31,5291,https://www.coingecko.com/en/coins/tsingzou-tokyo-medical-cooperation
ttc-protocol,maro,Maro,0,0,1311544,1,2020/12/31,5292,https://www.coingecko.com/en/coins/ttc-protocol
tt-token,ttt,TT Token,0,0,20214,0,2020/12/31,5293,https://www.coingecko.com/en/coins/tt-token
tulip-seed,stlp,Tulip Seed,1,0,58,1,2020/12/31,5294,https://www.coingecko.com/en/coins/tulip-seed
tunacoin,tuna,TunaCoin,0,0,0,,2020/12/21,5295,https://www.coingecko.com/en/coins/tunacoin
tune,tun,TUNE,0,0,0,,2020/12/31,5296,https://www.coingecko.com/en/coins/tune
tune-token,tune,TUNE TOKEN,0,0,10136,22,2020/12/31,5297,https://www.coingecko.com/en/coins/tune-token
turbostake,trbo,TRBO,0,0,284,5,2020/12/31,5298,https://www.coingecko.com/en/coins/turbostake
turkeychain,tkc,TurkeyChain,1,0,333828,2,2020/12/31,5299,https://www.coingecko.com/en/coins/turkeychain
turret,tur,Turret,0,0,172830,0,2020/12/31,5300,https://www.coingecko.com/en/coins/turret
tutors-diary,tuda,Tutor's Diary,0,0,3790,5,2020/12/31,5301,https://www.coingecko.com/en/coins/tutors-diary
tvt,tvt,TVT,0,0,7,0,2020/12/31,5302,https://www.coingecko.com/en/coins/tvt
tweebaa,twee,Tweebaa,45,0,840252,,2020/11/22,5303,https://www.coingecko.com/en/coins/tweebaa
twinkle-2,tkt,Twinkle,0,0,123,1,2020/12/31,5304,https://www.coingecko.com/en/coins/twinkle-2
twist,TWIST,TWIST,0,0,9,-17,2020/12/31,5305,https://www.coingecko.com/en/coins/twist
two-prime-ff1-token,ff1,Two Prime FF1 Token,0,0,129,,2020/12/22,5306,https://www.coingecko.com/en/coins/two-prime-ff1-token
tw-token,tw,TW Token,0,0,15,,2020/10/30,5307,https://www.coingecko.com/en/coins/tw-token
txt,txt,TXT,0,0,1379,5,2020/12/31,5308,https://www.coingecko.com/en/coins/txt
tycoon-global,tct,Tycoon Global,2,0,340919,0,2020/12/31,5309,https://www.coingecko.com/en/coins/tycoon-global
tyercoin,trc,Tyercoin,0,0,1,,2020/12/29,5310,https://www.coingecko.com/en/coins/tyercoin
ubiner,ubin,Ubiner,0,0,12033,0,2020/12/31,5311,https://www.coingecko.com/en/coins/ubiner
ubiquitous-social-network-service,usns,Ubiquitous Social Network Service,0,0,2919,0,2020/12/31,5312,https://www.coingecko.com/en/coins/ubiquitous-social-network-service
ubit-share,ubs,UBIT SHARE,0,0,3,,2020/12/20,5313,https://www.coingecko.com/en/coins/ubit-share
ubix-network,ubx,UBIX Network,0,0,28137,-1,2020/12/31,5314,https://www.coingecko.com/en/coins/ubix-network
ubricoin,ubn,Ubricoin,0,0,5,32,2020/12/31,5315,https://www.coingecko.com/en/coins/ubricoin
ubu,ubu,UBU,0,0,540075,-1,2020/12/31,5316,https://www.coingecko.com/en/coins/ubu
uca,uca,UCA Coin,0,0,105628,-7,2020/12/31,5317,https://www.coingecko.com/en/coins/uca
ucoin,u,Ucoin,0,0,1,2,2020/12/31,5318,https://www.coingecko.com/en/coins/ucoin
ucoins,ucns,UCoins,0,0,35096,,2020/12/9,5319,https://www.coingecko.com/en/coins/ucoins
ucrowdme,ucm,UCROWDME,0,0,665,-10,2020/12/31,5320,https://www.coingecko.com/en/coins/ucrowdme
ucx,ucx,UCX,0,0,188671,0,2020/12/31,5321,https://www.coingecko.com/en/coins/ucx
ucx-foundation,ucx,UCX FOUNDATION,0,0,1195,0,2020/12/31,5322,https://www.coingecko.com/en/coins/ucx-foundation
udap,upx,UDAP,0,0,93,-13,2020/12/31,5323,https://www.coingecko.com/en/coins/udap
uk-investments,uki,UK Investments,0,0,12,,2020/12/10,5324,https://www.coingecko.com/en/coins/uk-investments
ulabs-synthetic-gas-futures-expiring-1-jan-2021,ugas-jan21,uLABS synthetic Gas Futures Token,41,0,5799,1,2020/12/31,5325,https://www.coingecko.com/en/coins/ulabs-synthetic-gas-futures-expiring-1-jan-2021
ulgen-hash-power,uhp,Ulgen Hash Power,0,0,7969,1,2020/12/31,5326,https://www.coingecko.com/en/coins/ulgen-hash-power
ullu,ullu,ULLU,0,0,72,,2020/12/20,5327,https://www.coingecko.com/en/coins/ullu
ultimate-secure-cash,usc,Ultimate Secure Cash,0,0,0,0,2020/12/31,5328,https://www.coingecko.com/en/coins/ultimate-secure-cash
ultra-clear,ucr,Ultra Clear,0,0,3993,4,2020/12/31,5329,https://www.coingecko.com/en/coins/ultra-clear
umbrellacoin,umc,Umbrella Coin,0,0,0,,2020/12/29,5330,https://www.coingecko.com/en/coins/umbrellacoin
uncl,uncl,UNCL,2,0,18252,-2,2020/12/31,5331,https://www.coingecko.com/en/coins/uncl
uncloak,unc,Uncloak,0,0,168,,2020/11/27,5332,https://www.coingecko.com/en/coins/uncloak
unfederalreserve,ersdl,UnFederalReserve,0,0,257379,-3,2020/12/31,5333,https://www.coingecko.com/en/coins/unfederalreserve
unibomb,ubomb,Unibomb,0,0,0,,2020/12/22,5334,https://www.coingecko.com/en/coins/unibomb
unicap-finance,ucap,Unicap.Finance,2,0,104116,-1,2020/12/31,5335,https://www.coingecko.com/en/coins/unicap-finance
unicorn-token,uni,UNICORN Token,0,0,0,0,2020/12/31,5336,https://www.coingecko.com/en/coins/unicorn-token
unicrap,unicrap,UniCrapToken.xyz,0,0,0,,2020/12/9,5337,https://www.coingecko.com/en/coins/unicrap
unidex,unidx,UniDex,0,0,16132,-5,2020/12/31,5338,https://www.coingecko.com/en/coins/unidex
unidollar,uniusd,UniDollar,0,0,23,,2020/12/16,5339,https://www.coingecko.com/en/coins/unidollar
unifi-defi,unifi,UNIFI DeFi,0,0,39276,6,2020/12/31,5340,https://www.coingecko.com/en/coins/unifi-defi
unifi-protocol,up,UniFi Protocol,0,0,95237,-2,2020/12/31,5341,https://www.coingecko.com/en/coins/unifi-protocol
unifund,ifund,Unifund,0,0,69,-1,2020/12/31,5342,https://www.coingecko.com/en/coins/unifund
unify,unify,Unify,0,0,7929,16,2020/12/31,5343,https://www.coingecko.com/en/coins/unify
unigame,unc,UniGame,0,0,27272,,2020/2/11,5344,https://www.coingecko.com/en/coins/unigame
unigraph,graph,UniGraph,0,0,0,0,2020/12/31,5345,https://www.coingecko.com/en/coins/unigraph
unigrid,ugd,UNIGRID,0,0,1,0,2020/12/31,5346,https://www.coingecko.com/en/coins/unigrid
unii-finance,unii,UNII Finance,0,0,111,1,2020/12/31,5347,https://www.coingecko.com/en/coins/unii-finance
unimonitor,unt,Unimonitor,0,0,2,,2020/12/30,5348,https://www.coingecko.com/en/coins/unimonitor
union-fair-coin,ufc,Union Fair Coin,0,0,2375822,9,2020/12/31,5349,https://www.coingecko.com/en/coins/union-fair-coin
union-protocol-governance-token,unn,UNION Protocol Governance Token,0,0,1489332,7,2020/12/31,5350,https://www.coingecko.com/en/coins/union-protocol-governance-token
unipump,UPP,Unipump,0,0,22,,2020/12/29,5351,https://www.coingecko.com/en/coins/unipump
unique-one,rare,Unique One,0,0,8283,0,2020/12/31,5352,https://www.coingecko.com/en/coins/unique-one
uniris,uco,Uniris,0,0,20796,-3,2020/12/31,5353,https://www.coingecko.com/en/coins/uniris
unistake,unistake,Unistake,0,0,4319,1,2020/12/31,5354,https://www.coingecko.com/en/coins/unistake
uniswap-state-dollar,usd,unified Stable Dollar,0,0,1954,-5,2020/12/31,5355,https://www.coingecko.com/en/coins/uniswap-state-dollar
united-bitcoin,ubtc,United Bitcoin,0,0,62082,44,2020/12/31,5356,https://www.coingecko.com/en/coins/united-bitcoin
united-community-coin,ucc,United Community Coin,0,0,0,,2020/11/24,5357,https://www.coingecko.com/en/coins/united-community-coin
united-korea-coin,ukc,United Korea Coin,0,0,0,,2020/11/28,5358,https://www.coingecko.com/en/coins/united-korea-coin
united-scifi-coin,scifi,United SciFi Coin,0,0,6,,2020/12/25,5359,https://www.coingecko.com/en/coins/united-scifi-coin
united-token,uted,United Token,0,0,17227,0,2020/12/31,5360,https://www.coingecko.com/en/coins/united-token
united-traders-token,utt,United Traders Token,0,0,3,2,2020/12/31,5361,https://www.coingecko.com/en/coins/united-traders-token
unitopia-token,uto,UniTopia Token,0,0,0,,2020/12/13,5362,https://www.coingecko.com/en/coins/unitopia-token
unitus,uis,Unitus,0,0,2,4,2020/12/31,5363,https://www.coingecko.com/en/coins/unitus
unitydao,uty,UnityDAO,12,0,73,,2020/12/29,5364,https://www.coingecko.com/en/coins/unitydao
universalcoin,uvc,UniversalCoin,0,0,0,0,2020/12/31,5365,https://www.coingecko.com/en/coins/universalcoin
universal-currency,unit,Universal Currency,0,0,3,,2020/12/30,5366,https://www.coingecko.com/en/coins/universal-currency
universalenergychain,uenc,UniversalEnergyChain,1,0,768277,-3,2020/12/31,5367,https://www.coingecko.com/en/coins/universalenergychain
universal-euro,upeur,Universal Euro,1,0,20344,-15,2020/12/31,5368,https://www.coingecko.com/en/coins/universal-euro
universal-liquidity-union,ulu,Universal Liquidity Union,1,0,54448,29,2020/12/31,5369,https://www.coingecko.com/en/coins/universal-liquidity-union
universal-protocol-token,upt,Universal Protocol Token,0,0,3800,1,2020/12/31,5370,https://www.coingecko.com/en/coins/universal-protocol-token
universalroyalcoin,unrc,UniversalRoyalCoin,0,0,48,,2020/12/25,5371,https://www.coingecko.com/en/coins/universalroyalcoin
universal-us-dollar,upusd,Universal US Dollar,1,0,4627,2,2020/12/31,5372,https://www.coingecko.com/en/coins/universal-us-dollar
universe-coin,unis,Universe Coin,0,0,0,,2020/12/16,5373,https://www.coingecko.com/en/coins/universe-coin
universe-token,uni,UNIVERSE Token,0,0,2,3,2020/12/31,5374,https://www.coingecko.com/en/coins/universe-token
unknown-fair-object,ufo,Unknown Fair Object,0,0,194519,-4,2020/12/31,5375,https://www.coingecko.com/en/coins/unknown-fair-object
unobtanium,uno,Unobtanium,72,0,782,0,2020/12/31,5376,https://www.coingecko.com/en/coins/unobtanium
unoswap,unos,UnoSwap,1,0,258,3,2020/12/31,5377,https://www.coingecko.com/en/coins/unoswap
upbots,ubxt,UpBots,0,0,137963,0,2020/12/31,5378,https://www.coingecko.com/en/coins/upbots
upbtc-token,upb,UPBTC Token,0,0,187531,1,2020/12/31,5379,https://www.coingecko.com/en/coins/upbtc-token
upfiring,ufr,Upfiring,0,0,78256,-1,2020/12/31,5380,https://www.coingecko.com/en/coins/upfiring
upper-dollar,usdu,Upper Dollar,1,0,70501,0,2020/12/31,5381,https://www.coingecko.com/en/coins/upper-dollar
upper-euro,euru,Upper Euro,1,0,73231,0,2020/12/31,5382,https://www.coingecko.com/en/coins/upper-euro
upper-pound,gbpu,Upper Pound,1,0,71389,0,2020/12/31,5383,https://www.coingecko.com/en/coins/upper-pound
uptoken,up,UpToken,0,0,0,0,2020/12/31,5384,https://www.coingecko.com/en/coins/uptoken
up-token,up,UP Token,0,0,0,0,2020/12/31,5385,https://www.coingecko.com/en/coins/up-token
uraniumx,urx,UraniumX,0,0,1,0,2020/12/31,5386,https://www.coingecko.com/en/coins/uraniumx
usda,usda,USDA,0,0,6135,-16,2020/12/31,5387,https://www.coingecko.com/en/coins/usda
usd-bancor,usdb,USD Bancor,0,0,1889,-2,2020/12/31,5388,https://www.coingecko.com/en/coins/usd-bancor
usdg,usdg,USDG,0,0,1,,2020/11/8,5389,https://www.coingecko.com/en/coins/usdg
usdl,usdl,USDL,0,0,0,-1,2020/12/31,5390,https://www.coingecko.com/en/coins/usdl
usdx-stablecoin,usdx,USDx Stablecoin,1,0,18780,0,2020/12/31,5391,https://www.coingecko.com/en/coins/usdx-stablecoin
uselink-chain,ul,Uselink chain,0,0,3349,35,2020/12/31,5392,https://www.coingecko.com/en/coins/uselink-chain
uservice,ust,Uservice,0,0,0,0,2020/12/31,5393,https://www.coingecko.com/en/coins/uservice
usgold,usg,USGold,1743,0,545,71,2020/12/31,5394,https://www.coingecko.com/en/coins/usgold
utip,utip,uTip,0,0,208,-4,2020/12/31,5395,https://www.coingecko.com/en/coins/utip
uusdrbtc-synthetic-token-expiring-1-october-2020,uUSDrBTC-OCT,uUSDrBTC Synthetic Token Expiring 1 October 2020,2,0,1164,,2020/12/27,5396,https://www.coingecko.com/en/coins/uusdrbtc-synthetic-token-expiring-1-october-2020
uusdrbtc-synthetic-token-expiring-31-december-2020,uUSDrBTC-DEC,uUSDrBTC Synthetic Token Expiring 31 December 2020,0,0,20482,0,2020/12/31,5397,https://www.coingecko.com/en/coins/uusdrbtc-synthetic-token-expiring-31-december-2020
valid,vld,Vetri,0,0,606,0,2020/12/31,5398,https://www.coingecko.com/en/coins/valid
valireum,vlm,Valireum,0,0,3,,2020/12/31,5399,https://www.coingecko.com/en/coins/valireum
valix,vlx,Vallix,0,0,37487,0,2020/12/31,5400,https://www.coingecko.com/en/coins/valix
valobit,vbit,VALOBIT,0,0,95444,-4,2020/12/31,5401,https://www.coingecko.com/en/coins/valobit
valorbit,val,Valorbit,0,0,0,-9,2020/12/31,5402,https://www.coingecko.com/en/coins/valorbit
valuechain,vlc,ValueChain,0,0,268,,2020/12/31,5403,https://www.coingecko.com/en/coins/valuechain
valuecybertoken,vct,ValueCyberToken,0,0,280,21,2020/12/31,5404,https://www.coingecko.com/en/coins/valuecybertoken
vampire-protocol,vamp,Vampire Protocol,0,0,832,-29,2020/12/31,5405,https://www.coingecko.com/en/coins/vampire-protocol
va-na-su,vns,Va Na Su,0,0,23087,-2,2020/12/31,5406,https://www.coingecko.com/en/coins/va-na-su
vankia-chain,vkt,Vankia Chain,0,0,3250,-62,2020/12/31,5407,https://www.coingecko.com/en/coins/vankia-chain
vantaur,vtar,Vantaur,0,0,3,,2020/12/22,5408,https://www.coingecko.com/en/coins/vantaur
vanywhere,vany,Vanywhere,0,0,2047,-22,2020/12/31,5409,https://www.coingecko.com/en/coins/vanywhere
vaperscoin,vprc,VapersCoin,0,0,0,0,2020/12/31,5410,https://www.coingecko.com/en/coins/vaperscoin
vault,vault,VAULT,5,0,776,1,2020/12/31,5411,https://www.coingecko.com/en/coins/vault
vault12,vgt,Vault Guardian Token,0,0,0,,2020/12/12,5412,https://www.coingecko.com/en/coins/vault12
vault-coin,vltc,Vault Coin,0,0,114,,2020/12/25,5413,https://www.coingecko.com/en/coins/vault-coin
vayla-token,vya,VAYLA,0,0,0,,2020/12/20,5414,https://www.coingecko.com/en/coins/vayla-token
vbt,vbt,VBT,0,0,49827,0,2020/12/31,5415,https://www.coingecko.com/en/coins/vbt
vbzrx,vbzrx,bZx Vesting Token,0,0,3554,1,2020/12/31,5416,https://www.coingecko.com/en/coins/vbzrx
vcash-token,vcash,VCash Token,0,0,21099,13,2020/12/31,5417,https://www.coingecko.com/en/coins/vcash-token
v-coin,vcc,V Coin,0,0,4430,,2020/11/27,5418,https://www.coingecko.com/en/coins/v-coin
vectoraic,vt,Vectoraic,0,0,0,,2020/12/31,5419,https://www.coingecko.com/en/coins/vectoraic
vectorium,vect,Vectorium,0,0,928,-99,2020/12/31,5420,https://www.coingecko.com/en/coins/vectorium
vectorspace,vxv,Vectorspace AI,0,0,85634,0,2020/12/31,5421,https://www.coingecko.com/en/coins/vectorspace
veggiecoin,vegi,VeggieCoin,0,0,3,6,2020/12/31,5422,https://www.coingecko.com/en/coins/veggiecoin
vehicle-data-artificial-intelligence-platform,vaip,VEHICLE DATA ARTIFICIAL INTELLIGENCE PLATFORM,0,0,1221,,2020/11/3,5423,https://www.coingecko.com/en/coins/vehicle-data-artificial-intelligence-platform
vela,vela,VelaCoin,0,0,0,,2020/12/22,5424,https://www.coingecko.com/en/coins/vela
velo,velo,Velo,1,0,543068,-7,2020/12/31,5425,https://www.coingecko.com/en/coins/velo
vena-network,vena,Vena Network,0,0,0,-9,2020/12/31,5426,https://www.coingecko.com/en/coins/vena-network
venjocoin,vjc,VENJOCOIN,0,0,40526,0,2020/12/31,5427,https://www.coingecko.com/en/coins/venjocoin
venox,vnx,Venox,0,0,0,,2019/12/26,5428,https://www.coingecko.com/en/coins/venox
vera,vera,VERA,0,0,0,11,2020/12/31,5429,https://www.coingecko.com/en/coins/vera
vera-cruz-coin,vcco,Vera Cruz Coin,0,0,4485,-28,2020/12/31,5430,https://www.coingecko.com/en/coins/vera-cruz-coin
veraone,vro,VeraOne,65,0,7597,0,2020/12/31,5431,https://www.coingecko.com/en/coins/veraone
veridocglobal,vdg,VeriDocGlobal,0,0,73388,8,2020/12/31,5432,https://www.coingecko.com/en/coins/veridocglobal
verime,vme,VeriME,0,0,5,0,2020/12/31,5433,https://www.coingecko.com/en/coins/verime
veron-coin,vrex,Veron Coin,0,0,942,,2020/12/1,5434,https://www.coingecko.com/en/coins/veron-coin
versess-coin,vers,VERSESS COIN,17,0,15,,2020/12/28,5435,https://www.coingecko.com/en/coins/versess-coin
version,v,Version,0,0,0,,2020/12/30,5436,https://www.coingecko.com/en/coins/version
versoview,vvt,VersoView,0,0,1662,0,2020/12/31,5437,https://www.coingecko.com/en/coins/versoview
vesta,vesta,Vesta,0,0,11,2,2020/12/31,5438,https://www.coingecko.com/en/coins/vesta
vestchain,vest,VestChain,0,0,0,4,2020/12/31,5439,https://www.coingecko.com/en/coins/vestchain
vestxcoin,vestx,VestxCoin,0,0,52,-50,2020/12/31,5440,https://www.coingecko.com/en/coins/vestxcoin
vey,vey,VEY,0,0,0,,2020/12/28,5441,https://www.coingecko.com/en/coins/vey
vgtgtoken,vgtg,VGTGToken,0,0,0,,2020/12/28,5442,https://www.coingecko.com/en/coins/vgtgtoken
vibz8,vibs,Vibz8,0,0,35,,2020/8/6,5443,https://www.coingecko.com/en/coins/vibz8
vice-industry-token,vit,Vice Industry Token,0,0,0,,2020/12/20,5444,https://www.coingecko.com/en/coins/vice-industry-token
vice-network,vn,Vice Network,0,0,17,39,2020/12/31,5445,https://www.coingecko.com/en/coins/vice-network
videogamestoken,vgtn,VideoGamesToken,0,0,0,,2020/12/31,5446,https://www.coingecko.com/en/coins/videogamestoken
vidy,vidy,VIDY,0,0,649866,5,2020/12/31,5447,https://www.coingecko.com/en/coins/vidy
viewly,view,View,0,0,431,,2020/12/25,5448,https://www.coingecko.com/en/coins/viewly
vinci,vinci,Vinci,4,0,3064,3,2020/12/31,5449,https://www.coingecko.com/en/coins/vinci
vindax-coin,vd,VinDax Coin,0,0,171171,0,2020/12/31,5450,https://www.coingecko.com/en/coins/vindax-coin
vinx-coin,vxc,VINX COIN,5,0,36296,6,2020/12/31,5451,https://www.coingecko.com/en/coins/vinx-coin
vinx-coin-sto,vinx,VINX COIN STO,0,0,331,,2020/12/31,5452,https://www.coingecko.com/en/coins/vinx-coin-sto
vinyl-records-token,vrtn,VINYL RECORDS TOKEN,1,0,0,,2020/11/16,5453,https://www.coingecko.com/en/coins/vinyl-records-token
vip-coin,vip,Vip Coin,0,0,0,0,2020/12/31,5454,https://www.coingecko.com/en/coins/vip-coin
vipo-vps,vps,Vipo VPS,0,0,14,-2,2020/12/31,5455,https://www.coingecko.com/en/coins/vipo-vps
virtacoin,vta,VirtaCoin,0,0,0,,2020/11/2,5456,https://www.coingecko.com/en/coins/virtacoin
virtual-goods-token,vgo,Virtual Goods Token,0,0,3916,0,2020/12/31,5457,https://www.coingecko.com/en/coins/virtual-goods-token
visio,visio,Visio,0,0,0,,2020/12/29,5458,https://www.coingecko.com/en/coins/visio
vision,vsn,Vision,0,0,1,11,2020/12/31,5459,https://www.coingecko.com/en/coins/vision
vites,vites,Vites,0,0,3,,2020/12/29,5460,https://www.coingecko.com/en/coins/vites
vitex,vx,ViteX Coin,0,0,455772,26,2020/12/31,5461,https://www.coingecko.com/en/coins/vitex
vivo,vivo,VIVO,0,0,0,,2020/12/31,5462,https://www.coingecko.com/en/coins/vivo
vndc,vndc,VNDC,0,0,401106,0,2020/12/31,5463,https://www.coingecko.com/en/coins/vndc
vn-finance,vfi,VN.Finance,31,0,0,,2020/10/26,5464,https://www.coingecko.com/en/coins/vn-finance
vns-coin,vns,VNS Coin,0,0,473,1,2020/12/31,5465,https://www.coingecko.com/en/coins/vns-coin
